ccode,year,KOFFiGI
GUY,1983,46.05
GUY,1984,46.00
GUY,1985,47.03
GUY,1986,47.09
GUY,1987,46.92
GUY,1988,47.87
GUY,1989,48.94
GUY,1990,51.16
GUY,1991,56.74
GUY,1992,56.52
GUY,1993,65.17
GUY,1994,65.71
GUY,1995,66.27
GUY,1996,69.03
GUY,1997,68.57
GUY,1998,67.19
GUY,1999,67.62
GUY,2000,67.07
GUY,2001,67.10
GUY,2002,66.81
GUY,2003,65.81
GUY,2004,62.88
GUY,2005,60.46
GUY,2006,56.73
GUY,2007,53.91
GUY,2008,54.18
GUY,2009,52.78
GUY,2010,53.27
GUY,2011,53.15
GUY,2012,52.07
GUY,2013,50.95
GUY,2014,51.86
GUY,2015,51.75
GUY,2016,51.83
GUY,2017,51.38
GUY,2018,51.86
GUY,2019,57.00
GUY,2020,57.11
GUY,2021,63.30
HKG,1970,71.32
HKG,1971,70.81
HKG,1972,71.77
HKG,1973,69.33
HKG,1974,69.18
HKG,1975,69.58
HKG,1976,70.08
HKG,1977,70.13
HKG,1978,70.37
HKG,1979,70.57
HKG,1980,71.51
HKG,1981,72.92
HKG,1982,74.03
HKG,1983,75.36
HKG,1984,76.29
HKG,1985,77.49
HKG,1986,78.02
HKG,1987,77.90
HKG,1988,77.58
HKG,1989,77.41
HKG,1990,77.39
HKG,1991,77.64
HKG,1992,77.71
HKG,1993,83.15
HKG,1994,85.75
HKG,1995,86.65
HKG,1996,86.94
HKG,1997,88.82
HKG,1998,89.13
HKG,1999,90.36
HKG,2000,90.46
HKG,2001,90.74
HKG,2002,88.62
HKG,2003,89.95
HKG,2004,90.11
HKG,2005,89.77
HKG,2006,90.22
HKG,2007,91.06
HKG,2008,90.61
HKG,2009,89.83
HKG,2010,88.19
HKG,2011,88.61
HKG,2012,88.91
HKG,2013,89.04
HKG,2014,90.85
HKG,2015,89.66
HKG,2016,89.20
HKG,2017,89.49
HKG,2018,89.46
HKG,2019,89.59
HKG,2020,89.75
HKG,2021,89.76
HND,1970,40.69
HND,1971,41.68
HND,1972,42.09
HND,1973,42.09
HND,1974,42.52
HND,1975,47.07
HND,1976,48.66
HND,1977,50.93
HND,1978,47.09
HND,1979,48.31
HND,1980,48.13
HND,1981,44.56
HND,1982,46.08
HND,1983,44.26
HND,1984,39.86
HND,1985,39.69
HND,1986,39.51
HND,1987,39.03
HND,1988,37.48
HND,1989,38.53
HND,1990,39.92
HND,1991,42.35
HND,1992,44.06
HND,1993,49.95
HND,1994,54.76
HND,1995,55.85
HND,1996,57.26
HND,1997,58.89
HND,1998,56.24
HND,1999,59.47
HND,2000,58.94
HND,2001,59.12
HND,2002,50.38
HND,2003,52.67
HND,2004,57.13
HND,2005,56.70
HND,2006,59.35
HND,2007,59.19
HND,2008,57.11
HND,2009,52.41
HND,2010,46.18
HND,2011,45.78
HND,2012,45.31
HND,2013,47.35
HND,2014,52.88
HND,2015,51.98
HND,2016,49.26
HND,2017,49.60
HND,2018,50.92
HND,2019,51.06
HND,2020,52.03
HND,2021,51.53
HRV,1970,
HRV,1971,
HRV,1972,
HRV,1973,
HRV,1974,
HRV,1975,
HRV,1976,
HRV,1977,
HRV,1978,
HRV,1979,
HRV,1980,
HRV,1981,
HRV,1982,
HRV,1983,
HRV,1984,
HRV,1985,
HRV,1986,
HRV,1987,
HRV,1988,
HRV,1989,
HRV,1990,
HRV,1991,33.29
HRV,1992,33.89
HRV,1993,34.78
HRV,1994,36.21
HRV,1995,36.95
HRV,1996,38.20
HRV,1997,42.40
HRV,1998,44.95
HRV,1999,46.96
HRV,2000,48.85
HRV,2001,50.95
HRV,2002,51.25
HRV,2003,58.37
HRV,2004,62.36
HRV,2005,63.86
HRV,2006,67.41
HRV,2007,70.15
HRV,2008,66.39
HRV,2009,66.28
HRV,2010,64.93
HRV,2011,64.23
HRV,2012,65.40
HRV,2013,63.84
HRV,2014,66.09
HRV,2015,64.74
HRV,2016,63.04
HRV,2017,63.66
HRV,2018,67.05
HRV,2019,67.51
HRV,2020,68.42
HRV,2021,68.01
HTI,1970,19.07
HTI,1971,19.67
HTI,1972,19.67
HTI,1973,22.75
HTI,1974,22.75
HTI,1975,24.60
HTI,1976,24.42
HTI,1977,25.17
HTI,1978,25.90
HTI,1979,25.38
HTI,1980,24.66
HTI,1981,24.32
HTI,1982,24.10
HTI,1983,23.95
HTI,1984,21.92
HTI,1985,23.01
HTI,1986,22.50
HTI,1987,23.40
HTI,1988,23.47
HTI,1989,23.27
HTI,1990,22.43
HTI,1991,22.51
HTI,1992,25.59
HTI,1993,28.29
HTI,1994,27.88
HTI,1995,28.31
HTI,1996,27.94
HTI,1997,30.20
HTI,1998,31.40
HTI,1999,30.95
HTI,2000,30.83
HTI,2001,31.96
HTI,2002,32.20
HTI,2003,36.16
HTI,2004,39.61
HTI,2005,38.38
HTI,2006,39.68
HTI,2007,39.03
HTI,2008,39.84
HTI,2009,39.57
HTI,2010,40.46
HTI,2011,40.30
HTI,2012,41.21
HTI,2013,42.31
HTI,2014,41.73
HTI,2015,41.83
HTI,2016,43.06
HTI,2017,43.19
HTI,2018,38.54
HTI,2019,39.65
HTI,2020,39.72
HTI,2021,35.15
HUN,1970,38.82
HUN,1971,38.82
HUN,1972,38.82
HUN,1973,38.82
HUN,1974,38.82
HUN,1975,38.82
HUN,1976,38.82
HUN,1977,38.82
HUN,1978,38.82
HUN,1979,38.82
HUN,1980,41.44
HUN,1981,41.64
HUN,1982,41.72
HUN,1983,41.93
HUN,1984,41.91
HUN,1985,42.81
HUN,1986,42.48
HUN,1987,44.58
HUN,1988,45.63
HUN,1989,46.52
HUN,1990,46.52
HUN,1991,46.42
HUN,1992,48.57
HUN,1993,52.36
HUN,1994,54.77
HUN,1995,59.47
HUN,1996,68.21
HUN,1997,70.13
HUN,1998,70.89
HUN,1999,71.50
HUN,2000,72.22
HUN,2001,76.72
HUN,2002,75.72
HUN,2003,76.90
HUN,2004,80.67
HUN,2005,82.07
HUN,2006,86.02
HUN,2007,86.62
HUN,2008,85.44
HUN,2009,86.63
HUN,2010,85.08
HUN,2011,83.09
HUN,2012,82.36
HUN,2013,81.63
HUN,2014,84.00
HUN,2015,79.41
HUN,2016,79.27
HUN,2017,79.22
HUN,2018,78.03
HUN,2019,78.26
HUN,2020,79.19
HUN,2021,78.58
IDN,1970,41.61
IDN,1971,47.74
IDN,1972,50.39
IDN,1973,49.56
IDN,1974,47.57
IDN,1975,47.76
IDN,1976,50.98
IDN,1977,50.36
IDN,1978,51.29
IDN,1979,52.55
IDN,1980,51.97
IDN,1981,51.13
IDN,1982,51.06
IDN,1983,53.82
IDN,1984,55.28
IDN,1985,55.26
IDN,1986,56.25
IDN,1987,59.14
IDN,1988,58.88
IDN,1989,59.03
IDN,1990,59.63
IDN,1991,61.05
IDN,1992,60.91
IDN,1993,58.89
IDN,1994,58.35
IDN,1995,59.93
IDN,1996,59.84
IDN,1997,62.44
IDN,1998,75.95
IDN,1999,73.89
IDN,2000,68.62
IDN,2001,66.67
IDN,2002,48.15
IDN,2003,49.34
IDN,2004,56.63
IDN,2005,65.44
IDN,2006,64.17
IDN,2007,63.65
IDN,2008,58.05
IDN,2009,57.38
IDN,2010,55.02
IDN,2011,51.53
IDN,2012,52.26
IDN,2013,52.43
IDN,2014,57.23
IDN,2015,52.48
IDN,2016,52.39
IDN,2017,52.09
IDN,2018,52.60
IDN,2019,52.41
IDN,2020,52.15
IDN,2021,51.08
IND,1970,7.32
IND,1971,7.27
IND,1972,7.22
IND,1973,6.94
IND,1974,6.85
IND,1975,6.99
IND,1976,9.23
IND,1977,9.31
IND,1978,9.50
IND,1979,9.73
IND,1980,9.37
IND,1981,8.95
IND,1982,8.72
IND,1983,8.83
IND,1984,9.43
IND,1985,9.67
IND,1986,10.04
IND,1987,9.86
IND,1988,9.92
IND,1989,10.62
IND,1990,10.96
IND,1991,12.50
IND,1992,12.65
IND,1993,13.82
IND,1994,17.10
IND,1995,19.40
IND,1996,21.72
IND,1997,22.83
IND,1998,24.80
IND,1999,25.09
IND,2000,26.72
IND,2001,28.05
IND,2002,39.49
IND,2003,40.07
IND,2004,41.45
IND,2005,42.24
IND,2006,43.09
IND,2007,44.30
IND,2008,42.88
IND,2009,41.71
IND,2010,41.71
IND,2011,40.74
IND,2012,40.50
IND,2013,39.87
IND,2014,44.74
IND,2015,41.29
IND,2016,40.46
IND,2017,37.99
IND,2018,37.57
IND,2019,36.76
IND,2020,37.91
IND,2021,36.99
IRL,1970,60.48
IRL,1971,64.53
IRL,1972,63.89
IRL,1973,64.62
IRL,1974,66.41
IRL,1975,65.84
IRL,1976,67.30
IRL,1977,68.06
IRL,1978,68.08
IRL,1979,67.61
IRL,1980,70.55
IRL,1981,71.20
IRL,1982,69.63
IRL,1983,70.82
IRL,1984,71.37
IRL,1985,73.15
IRL,1986,73.34
IRL,1987,73.76
IRL,1988,73.66
IRL,1989,73.29
IRL,1990,73.43
IRL,1991,74.10
IRL,1992,76.03
IRL,1993,81.56
IRL,1994,83.36
IRL,1995,85.42
IRL,1996,86.00
IRL,1997,86.93
IRL,1998,88.33
IRL,1999,88.85
IRL,2000,89.78
IRL,2001,90.31
IRL,2002,91.20
IRL,2003,90.08
IRL,2004,92.24
IRL,2005,92.51
IRL,2006,92.74
IRL,2007,92.85
IRL,2008,89.34
IRL,2009,89.01
IRL,2010,89.88
IRL,2011,90.51
IRL,2012,90.74
IRL,2013,91.15
IRL,2014,91.58
IRL,2015,91.20
IRL,2016,89.86
IRL,2017,90.14
IRL,2018,90.35
IRL,2019,90.64
IRL,2020,90.73
IRL,2021,90.84
IRN,1970,
IRN,1971,
IRN,1972,
IRN,1973,
IRN,1974,
IRN,1975,
IRN,1976,
IRN,1977,
IRN,1978,
IRN,1979,20.92
IRN,1980,18.14
IRN,1981,9.87
IRN,1982,7.96
IRN,1983,7.39
IRN,1984,7.83
IRN,1985,7.67
IRN,1986,7.24
IRN,1987,7.80
IRN,1988,10.00
IRN,1989,11.20
IRN,1990,9.78
IRN,1991,11.02
IRN,1992,12.29
IRN,1993,14.06
IRN,1994,14.32
IRN,1995,12.77
IRN,1996,11.29
IRN,1997,11.94
IRN,1998,14.41
IRN,1999,14.30
IRN,2000,16.02
IRN,2001,18.48
IRN,2002,29.76
IRN,2003,31.35
IRN,2004,33.52
IRN,2005,34.06
IRN,2006,34.07
IRN,2007,34.11
IRN,2008,33.85
IRN,2009,35.17
IRN,2010,35.42
IRN,2011,35.54
IRN,2012,32.46
IRN,2013,34.07
IRN,2014,33.91
IRN,2015,34.00
IRN,2016,33.83
IRN,2017,24.92
IRN,2018,27.90
IRN,2019,33.22
IRN,2020,35.08
IRN,2021,32.17
IRQ,1970,43.21
IRQ,1971,43.57
IRQ,1972,46.20
IRQ,1973,47.29
IRQ,1974,47.29
IRQ,1975,46.69
IRQ,1976,47.17
IRQ,1977,47.60
IRQ,1978,47.60
IRQ,1979,47.60
IRQ,1980,47.36
IRQ,1981,48.68
IRQ,1982,48.60
IRQ,1983,48.68
IRQ,1984,48.51
IRQ,1985,48.15
IRQ,1986,47.80
IRQ,1987,47.42
IRQ,1988,48.09
IRQ,1989,47.70
IRQ,1990,47.43
IRQ,1991,47.04
IRQ,1992,46.64
IRQ,1993,46.29
IRQ,1994,45.97
IRQ,1995,45.35
IRQ,1996,44.50
IRQ,1997,43.74
IRQ,1998,43.09
IRQ,1999,42.34
IRQ,2000,41.56
IRQ,2001,40.85
IRQ,2002,40.17
IRQ,2003,39.37
IRQ,2004,38.86
IRQ,2005,38.74
IRQ,2006,40.84
IRQ,2007,39.00
IRQ,2008,30.71
IRQ,2009,33.94
IRQ,2010,29.61
IRQ,2011,27.89
IRQ,2012,27.57
IRQ,2013,26.65
IRQ,2014,27.94
IRQ,2015,31.68
IRQ,2016,32.68
IRQ,2017,32.50
IRQ,2018,32.17
IRQ,2019,32.82
IRQ,2020,35.66
IRQ,2021,33.63
ISL,1970,26.06
ISL,1971,25.78
ISL,1972,25.73
ISL,1973,25.29
ISL,1974,24.32
ISL,1975,25.45
ISL,1976,25.90
ISL,1977,24.81
ISL,1978,23.84
ISL,1979,24.93
ISL,1980,25.40
ISL,1981,28.04
ISL,1982,30.24
ISL,1983,33.63
ISL,1984,34.17
ISL,1985,34.65
ISL,1986,32.53
ISL,1987,29.56
ISL,1988,28.81
ISL,1989,31.10
ISL,1990,32.83
ISL,1991,33.12
ISL,1992,39.47
ISL,1993,43.45
ISL,1994,48.95
ISL,1995,48.18
ISL,1996,49.20
ISL,1997,51.26
ISL,1998,54.35
ISL,1999,57.82
ISL,2000,62.03
ISL,2001,67.02
ISL,2002,54.91
ISL,2003,63.15
ISL,2004,67.43
ISL,2005,75.81
ISL,2006,78.20
ISL,2007,78.22
ISL,2008,62.51
ISL,2009,61.93
ISL,2010,62.23
ISL,2011,62.55
ISL,2012,62.04
ISL,2013,61.39
ISL,2014,61.23
ISL,2015,59.06
ISL,2016,65.82
ISL,2017,61.98
ISL,2018,60.98
ISL,2019,61.17
ISL,2020,61.65
ISL,2021,63.11
ISR,1970,40.67
ISR,1971,43.14
ISR,1972,43.75
ISR,1973,43.55
ISR,1974,39.84
ISR,1975,42.28
ISR,1976,35.27
ISR,1977,42.67
ISR,1978,44.77
ISR,1979,44.11
ISR,1980,43.55
ISR,1981,43.87
ISR,1982,44.51
ISR,1983,44.37
ISR,1984,39.23
ISR,1985,45.28
ISR,1986,44.61
ISR,1987,43.83
ISR,1988,41.39
ISR,1989,42.19
ISR,1990,41.10
ISR,1991,40.48
ISR,1992,41.73
ISR,1993,49.92
ISR,1994,49.57
ISR,1995,48.84
ISR,1996,45.88
ISR,1997,52.26
ISR,1998,62.16
ISR,1999,72.42
ISR,2000,75.54
ISR,2001,73.61
ISR,2002,69.65
ISR,2003,73.04
ISR,2004,72.16
ISR,2005,75.28
ISR,2006,79.18
ISR,2007,79.16
ISR,2008,70.15
ISR,2009,71.56
ISR,2010,73.83
ISR,2011,73.19
ISR,2012,72.03
ISR,2013,69.30
ISR,2014,69.71
ISR,2015,71.69
ISR,2016,71.91
ISR,2017,71.67
ISR,2018,71.63
ISR,2019,71.73
ISR,2020,72.30
ISR,2021,74.13
ITA,1970,41.88
ITA,1971,42.77
ITA,1972,42.57
ITA,1973,43.65
ITA,1974,37.35
ITA,1975,32.94
ITA,1976,32.30
ITA,1977,32.81
ITA,1978,33.54
ITA,1979,34.21
ITA,1980,35.52
ITA,1981,38.44
ITA,1982,45.43
ITA,1983,44.39
ITA,1984,46.26
ITA,1985,48.68
ITA,1986,46.83
ITA,1987,46.60
ITA,1988,46.78
ITA,1989,51.09
ITA,1990,55.94
ITA,1991,56.77
ITA,1992,57.89
ITA,1993,65.38
ITA,1994,65.93
ITA,1995,67.79
ITA,1996,69.01
ITA,1997,72.46
ITA,1998,75.33
ITA,1999,77.02
ITA,2000,78.42
ITA,2001,78.10
ITA,2002,69.49
ITA,2003,66.63
ITA,2004,68.06
ITA,2005,69.42
ITA,2006,71.93
ITA,2007,72.49
ITA,2008,70.13
ITA,2009,71.44
ITA,2010,69.84
ITA,2011,69.05
ITA,2012,68.55
ITA,2013,68.56
ITA,2014,70.09
ITA,2015,71.30
ITA,2016,71.14
ITA,2017,72.10
ITA,2018,71.92
ITA,2019,72.57
ITA,2020,71.95
ITA,2021,72.11
JAM,1970,50.72
JAM,1971,50.64
JAM,1972,43.07
JAM,1973,46.92
JAM,1974,46.52
JAM,1975,45.12
JAM,1976,42.94
JAM,1977,41.85
JAM,1978,45.90
JAM,1979,50.59
JAM,1980,52.34
JAM,1981,52.52
JAM,1982,53.38
JAM,1983,51.81
JAM,1984,57.36
JAM,1985,59.60
JAM,1986,55.91
JAM,1987,57.27
JAM,1988,55.29
JAM,1989,52.98
JAM,1990,53.87
JAM,1991,54.33
JAM,1992,66.62
JAM,1993,62.48
JAM,1994,66.89
JAM,1995,66.68
JAM,1996,66.39
JAM,1997,65.25
JAM,1998,64.98
JAM,1999,65.53
JAM,2000,68.00
JAM,2001,70.56
JAM,2002,68.79
JAM,2003,67.75
JAM,2004,69.84
JAM,2005,74.90
JAM,2006,75.73
JAM,2007,77.13
JAM,2008,72.55
JAM,2009,71.38
JAM,2010,69.73
JAM,2011,67.42
JAM,2012,66.89
JAM,2013,66.00
JAM,2014,71.60
JAM,2015,72.64
JAM,2016,73.54
JAM,2017,69.13
JAM,2018,69.91
JAM,2019,69.22
JAM,2020,63.51
JAM,2021,62.96
JOR,1970,34.08
JOR,1971,34.55
JOR,1972,34.36
JOR,1973,35.35
JOR,1974,36.01
JOR,1975,38.24
JOR,1976,37.12
JOR,1977,41.96
JOR,1978,43.30
JOR,1979,52.60
JOR,1980,54.89
JOR,1981,59.31
JOR,1982,59.01
JOR,1983,58.29
JOR,1984,56.65
JOR,1985,57.93
JOR,1986,56.21
JOR,1987,50.02
JOR,1988,50.39
JOR,1989,54.49
JOR,1990,57.94
JOR,1991,60.31
JOR,1992,57.79
JOR,1993,57.09
JOR,1994,54.77
JOR,1995,64.55
JOR,1996,66.20
JOR,1997,72.54
JOR,1998,73.40
JOR,1999,75.70
JOR,2000,81.25
JOR,2001,81.22
JOR,2002,74.05
JOR,2003,76.24
JOR,2004,79.87
JOR,2005,81.77
JOR,2006,80.18
JOR,2007,81.67
JOR,2008,76.70
JOR,2009,72.84
JOR,2010,73.39
JOR,2011,70.74
JOR,2012,70.28
JOR,2013,70.66
JOR,2014,74.82
JOR,2015,68.46
JOR,2016,67.64
JOR,2017,67.72
JOR,2018,68.45
JOR,2019,68.61
JOR,2020,67.97
JOR,2021,67.05
JPN,1970,30.50
JPN,1971,31.93
JPN,1972,34.70
JPN,1973,33.52
JPN,1974,33.42
JPN,1975,33.77
JPN,1976,33.92
JPN,1977,33.85
JPN,1978,36.89
JPN,1979,37.68
JPN,1980,38.75
JPN,1981,39.68
JPN,1982,43.03
JPN,1983,43.55
JPN,1984,44.57
JPN,1985,45.53
JPN,1986,46.63
JPN,1987,48.20
JPN,1988,49.23
JPN,1989,51.80
JPN,1990,51.93
JPN,1991,51.46
JPN,1992,50.70
JPN,1993,50.89
JPN,1994,51.09
JPN,1995,50.57
JPN,1996,52.99
JPN,1997,55.81
JPN,1998,57.74
JPN,1999,57.76
JPN,2000,59.04
JPN,2001,60.24
JPN,2002,48.77
JPN,2003,53.21
JPN,2004,54.36
JPN,2005,56.81
JPN,2006,60.27
JPN,2007,61.99
JPN,2008,61.91
JPN,2009,61.96
JPN,2010,62.00
JPN,2011,63.58
JPN,2012,65.96
JPN,2013,69.07
JPN,2014,68.21
JPN,2015,74.87
JPN,2016,75.29
JPN,2017,76.36
JPN,2018,77.10
JPN,2019,77.84
JPN,2020,77.83
JPN,2021,78.80
KAZ,1970,
KAZ,1971,
KAZ,1972,
KAZ,1973,
KAZ,1974,
KAZ,1975,
KAZ,1976,
KAZ,1977,
KAZ,1978,
KAZ,1979,
KAZ,1980,
KAZ,1981,
KAZ,1982,
KAZ,1983,
KAZ,1984,
KAZ,1985,
KAZ,1986,
KAZ,1987,
KAZ,1988,
KAZ,1989,
KAZ,1990,
KAZ,1991,18.17
KAZ,1992,18.16
KAZ,1993,18.16
KAZ,1994,22.18
KAZ,1995,28.50
KAZ,1996,31.39
KAZ,1997,36.96
KAZ,1998,38.73
KAZ,1999,45.37
KAZ,2000,51.71
KAZ,2001,51.83
KAZ,2002,52.25
KAZ,2003,54.13
KAZ,2004,55.48
KAZ,2005,58.42
KAZ,2006,61.09
KAZ,2007,60.75
KAZ,2008,56.35
KAZ,2009,58.60
KAZ,2010,58.55
KAZ,2011,57.33
KAZ,2012,57.18
KAZ,2013,55.69
KAZ,2014,56.29
KAZ,2015,55.36
KAZ,2016,59.59
KAZ,2017,58.97
KAZ,2018,58.24
KAZ,2019,65.20
KAZ,2020,64.52
KAZ,2021,64.70
KEN,1970,32.30
KEN,1971,31.37
KEN,1972,31.05
KEN,1973,31.80
KEN,1974,33.31
KEN,1975,33.03
KEN,1976,34.19
KEN,1977,32.44
KEN,1978,31.83
KEN,1979,35.31
KEN,1980,33.90
KEN,1981,33.59
KEN,1982,33.66
KEN,1983,36.62
KEN,1984,37.15
KEN,1985,39.36
KEN,1986,37.13
KEN,1987,36.87
KEN,1988,36.46
KEN,1989,35.81
KEN,1990,36.98
KEN,1991,37.79
KEN,1992,33.53
KEN,1993,39.40
KEN,1994,40.34
KEN,1995,36.96
KEN,1996,45.26
KEN,1997,44.95
KEN,1998,45.12
KEN,1999,46.97
KEN,2000,47.48
KEN,2001,47.19
KEN,2002,47.60
KEN,2003,47.54
KEN,2004,48.86
KEN,2005,45.99
KEN,2006,45.00
KEN,2007,47.06
KEN,2008,42.85
KEN,2009,43.45
KEN,2010,45.41
KEN,2011,44.22
KEN,2012,43.70
KEN,2013,45.39
KEN,2014,48.35
KEN,2015,45.40
KEN,2016,46.36
KEN,2017,47.29
KEN,2018,46.41
KEN,2019,46.53
KEN,2020,46.50
KEN,2021,46.37
KGZ,1970,
KGZ,1971,
KGZ,1972,
KGZ,1973,
KGZ,1974,
KGZ,1975,
KGZ,1976,
KGZ,1977,
KGZ,1978,
KGZ,1979,
KGZ,1980,
KGZ,1981,
KGZ,1982,
KGZ,1983,
KGZ,1984,
KGZ,1985,
KGZ,1986,
KGZ,1987,
KGZ,1988,
KGZ,1989,
KGZ,1990,
KGZ,1991,26.36
KGZ,1992,26.60
KGZ,1993,29.10
KGZ,1994,32.26
KGZ,1995,38.54
KGZ,1996,40.52
KGZ,1997,48.28
KGZ,1998,53.13
KGZ,1999,58.18
KGZ,2000,58.02
KGZ,2001,52.66
KGZ,2002,51.91
KGZ,2003,51.42
KGZ,2004,55.10
KGZ,2005,53.54
KGZ,2006,52.74
KGZ,2007,52.86
KGZ,2008,56.66
KGZ,2009,58.59
KGZ,2010,63.15
KGZ,2011,63.11
KGZ,2012,51.48
KGZ,2013,56.06
KGZ,2014,54.19
KGZ,2015,54.65
KGZ,2016,59.36
KGZ,2017,55.07
KGZ,2018,52.78
KGZ,2019,57.65
KGZ,2020,53.89
KGZ,2021,56.84
KHM,1970,15.12
KHM,1971,15.12
KHM,1972,15.12
KHM,1973,15.12
KHM,1974,15.12
KHM,1975,16.63
KHM,1976,16.63
KHM,1977,16.63
KHM,1978,16.79
KHM,1979,16.79
KHM,1980,20.17
KHM,1981,20.42
KHM,1982,20.50
KHM,1983,25.46
KHM,1984,25.58
KHM,1985,25.61
KHM,1986,25.58
KHM,1987,25.84
KHM,1988,28.10
KHM,1989,28.33
KHM,1990,28.38
KHM,1991,28.54
KHM,1992,28.92
KHM,1993,29.13
KHM,1994,33.49
KHM,1995,34.60
KHM,1996,28.72
KHM,1997,32.39
KHM,1998,43.30
KHM,1999,44.92
KHM,2000,48.78
KHM,2001,57.05
KHM,2002,58.73
KHM,2003,59.91
KHM,2004,60.46
KHM,2005,62.15
KHM,2006,63.68
KHM,2007,64.29
KHM,2008,63.82
KHM,2009,64.22
KHM,2010,66.78
KHM,2011,67.33
KHM,2012,70.11
KHM,2013,70.52
KHM,2014,73.05
KHM,2015,72.15
KHM,2016,70.78
KHM,2017,70.09
KHM,2018,70.61
KHM,2019,71.29
KHM,2020,71.69
KHM,2021,70.68
KIR,1970,
KIR,1971,
KIR,1972,
KIR,1973,
KIR,1974,
KIR,1975,
KIR,1976,
KIR,1977,
KIR,1978,
KIR,1979,45.69
KIR,1980,45.39
KIR,1981,48.91
KIR,1982,49.07
KIR,1983,49.00
KIR,1984,50.05
KIR,1985,50.95
KIR,1986,51.69
KIR,1987,52.34
KIR,1988,52.49
KIR,1989,53.15
KIR,1990,53.53
KIR,1991,53.41
KIR,1992,53.01
KIR,1993,53.00
KIR,1994,52.79
KIR,1995,52.64
KIR,1996,52.28
KIR,1997,51.83
KIR,1998,51.58
KIR,1999,51.51
KIR,2000,49.59
KIR,2001,52.13
KIR,2002,51.50
KIR,2003,54.06
KIR,2004,54.87
KIR,2005,57.52
KIR,2006,58.22
KIR,2007,57.41
KIR,2008,54.36
KIR,2009,57.86
KIR,2010,53.81
KIR,2011,53.24
KIR,2012,54.58
KIR,2013,54.91
KIR,2014,61.73
KIR,2015,63.27
KIR,2016,64.27
KIR,2017,65.57
KIR,2018,64.98
KIR,2019,65.15
KIR,2020,64.61
KIR,2021,55.81
KNA,1970,
KNA,1971,
KNA,1972,
KNA,1973,
KNA,1974,
KNA,1975,
KNA,1976,
KNA,1977,
KNA,1978,
KNA,1979,
KNA,1980,
KNA,1981,
KNA,1982,
KNA,1983,35.64
KNA,1984,32.74
KNA,1985,34.12
KNA,1986,40.08
KNA,1987,43.13
KNA,1988,45.03
KNA,1989,46.39
KNA,1990,41.74
KNA,1991,43.30
KNA,1992,46.78
KNA,1993,49.95
KNA,1994,50.61
KNA,1995,53.07
KNA,1996,43.10
KNA,1997,45.10
KNA,1998,47.99
KNA,1999,49.34
KNA,2000,49.73
KNA,2001,50.87
KNA,2002,57.22
KNA,2003,59.46
KNA,2004,58.78
KNA,2005,59.91
KNA,2006,58.37
KNA,2007,59.03
KNA,2008,55.24
KNA,2009,56.81
KNA,2010,55.34
KNA,2011,54.64
KNA,2012,53.89
KNA,2013,56.45
KNA,2014,64.99
KNA,2015,64.71
KNA,2016,64.01
KNA,2017,63.65
KNA,2018,64.33
KNA,2019,61.40
KNA,2020,63.33
KNA,2021,63.64
KOR,1970,15.77
KOR,1971,18.16
KOR,1972,19.43
KOR,1973,19.45
KOR,1974,17.77
KOR,1975,21.83
KOR,1976,24.61
KOR,1977,26.55
KOR,1978,31.23
KOR,1979,31.84
KOR,1980,37.47
KOR,1981,38.54
KOR,1982,33.21
KOR,1983,31.58
KOR,1984,31.39
KOR,1985,32.11
KOR,1986,30.98
KOR,1987,27.18
KOR,1988,32.34
KOR,1989,32.76
KOR,1990,32.92
KOR,1991,32.62
KOR,1992,33.30
KOR,1993,33.86
KOR,1994,34.59
KOR,1995,35.43
KOR,1996,31.51
KOR,1997,33.40
KOR,1998,42.98
KOR,1999,43.15
KOR,2000,51.66
KOR,2001,52.41
KOR,2002,47.69
KOR,2003,47.89
KOR,2004,51.06
KOR,2005,48.77
KOR,2006,54.94
KOR,2007,57.82
KOR,2008,57.07
KOR,2009,56.42
KOR,2010,57.42
KOR,2011,59.22
KOR,2012,59.55
KOR,2013,59.40
KOR,2014,63.13
KOR,2015,58.48
KOR,2016,60.57
KOR,2017,60.97
KOR,2018,61.83
KOR,2019,63.32
KOR,2020,63.58
KOR,2021,64.56
KWT,1970,36.32
KWT,1971,36.97
KWT,1972,37.22
KWT,1973,37.47
KWT,1974,37.97
KWT,1975,45.04
KWT,1976,49.61
KWT,1977,51.60
KWT,1978,52.71
KWT,1979,50.38
KWT,1980,51.92
KWT,1981,54.45
KWT,1982,55.46
KWT,1983,55.53
KWT,1984,55.24
KWT,1985,55.47
KWT,1986,57.95
KWT,1987,57.41
KWT,1988,57.33
KWT,1989,58.79
KWT,1990,60.60
KWT,1991,64.51
KWT,1992,62.94
KWT,1993,61.69
KWT,1994,61.88
KWT,1995,61.24
KWT,1996,60.93
KWT,1997,63.18
KWT,1998,64.13
KWT,1999,62.69
KWT,2000,59.90
KWT,2001,57.15
KWT,2002,54.74
KWT,2003,53.18
KWT,2004,57.21
KWT,2005,59.07
KWT,2006,62.39
KWT,2007,65.58
KWT,2008,66.71
KWT,2009,68.34
KWT,2010,68.00
KWT,2011,66.89
KWT,2012,67.88
KWT,2013,68.98
KWT,2014,70.64
KWT,2015,73.22
KWT,2016,73.67
KWT,2017,73.50
KWT,2018,73.15
KWT,2019,73.71
KWT,2020,74.74
KWT,2021,72.90
LAO,1970,19.61
LAO,1971,19.61
LAO,1972,19.61
LAO,1973,19.61
LAO,1974,16.88
