ccode,year,KOFTrGI
GUY,1979,51.47
GUY,1980,54.33
GUY,1981,54.12
GUY,1982,54.04
GUY,1983,52.90
GUY,1984,52.73
GUY,1985,57.05
GUY,1986,56.97
GUY,1987,60.36
GUY,1988,58.51
GUY,1989,60.01
GUY,1990,61.49
GUY,1991,61.57
GUY,1992,61.14
GUY,1993,61.74
GUY,1994,60.86
GUY,1995,61.29
GUY,1996,61.78
GUY,1997,61.82
GUY,1998,61.51
GUY,1999,61.59
GUY,2000,58.66
GUY,2001,61.07
GUY,2002,62.65
GUY,2003,61.52
GUY,2004,64.36
GUY,2005,63.76
GUY,2006,48.41
GUY,2007,51.01
GUY,2008,52.90
GUY,2009,47.56
GUY,2010,50.15
GUY,2011,54.47
GUY,2012,55.58
GUY,2013,51.79
GUY,2014,45.30
GUY,2015,41.59
GUY,2016,45.00
GUY,2017,48.70
GUY,2018,52.62
GUY,2019,54.85
GUY,2020,55.45
GUY,2021,54.82
HKG,1970,82.22
HKG,1971,82.22
HKG,1972,82.15
HKG,1973,83.04
HKG,1974,83.34
HKG,1975,83.05
HKG,1976,83.04
HKG,1977,82.55
HKG,1978,82.94
HKG,1979,83.32
HKG,1980,83.06
HKG,1981,82.78
HKG,1982,82.16
HKG,1983,81.36
HKG,1984,80.48
HKG,1985,79.74
HKG,1986,80.05
HKG,1987,80.15
HKG,1988,79.92
HKG,1989,79.43
HKG,1990,79.41
HKG,1991,79.06
HKG,1992,78.88
HKG,1993,78.55
HKG,1994,78.52
HKG,1995,78.88
HKG,1996,78.89
HKG,1997,78.83
HKG,1998,78.67
HKG,1999,78.54
HKG,2000,78.54
HKG,2001,78.28
HKG,2002,78.00
HKG,2003,78.18
HKG,2004,76.90
HKG,2005,78.25
HKG,2006,78.91
HKG,2007,79.29
HKG,2008,79.42
HKG,2009,79.07
HKG,2010,78.78
HKG,2011,78.45
HKG,2012,78.01
HKG,2013,77.57
HKG,2014,78.86
HKG,2015,77.04
HKG,2016,78.12
HKG,2017,78.30
HKG,2018,78.65
HKG,2019,78.80
HKG,2020,77.29
HKG,2021,77.79
HND,1970,23.91
HND,1971,22.17
HND,1972,22.14
HND,1973,24.48
HND,1974,27.06
HND,1975,25.75
HND,1976,24.38
HND,1977,24.88
HND,1978,15.43
HND,1979,16.46
HND,1980,17.94
HND,1981,16.57
HND,1982,13.63
HND,1983,14.27
HND,1984,14.36
HND,1985,14.56
HND,1986,14.67
HND,1987,12.47
HND,1988,13.75
HND,1989,15.59
HND,1990,17.37
HND,1991,20.39
HND,1992,22.02
HND,1993,29.01
HND,1994,35.79
HND,1995,37.08
HND,1996,41.04
HND,1997,45.02
HND,1998,48.91
HND,1999,50.76
HND,2000,54.34
HND,2001,56.79
HND,2002,59.24
HND,2003,61.35
HND,2004,63.51
HND,2005,62.27
HND,2006,64.75
HND,2007,64.52
HND,2008,65.41
HND,2009,61.96
HND,2010,63.39
HND,2011,63.89
HND,2012,63.67
HND,2013,64.76
HND,2014,62.13
HND,2015,63.14
HND,2016,60.72
HND,2017,60.58
HND,2018,60.55
HND,2019,60.36
HND,2020,57.33
HND,2021,59.58
HRV,1970,
HRV,1971,
HRV,1972,
HRV,1973,
HRV,1974,
HRV,1975,
HRV,1976,
HRV,1977,
HRV,1978,
HRV,1979,
HRV,1980,
HRV,1981,
HRV,1982,
HRV,1983,
HRV,1984,
HRV,1985,
HRV,1986,
HRV,1987,
HRV,1988,
HRV,1989,
HRV,1990,
HRV,1991,47.77
HRV,1992,44.02
HRV,1993,44.81
HRV,1994,46.19
HRV,1995,47.63
HRV,1996,50.26
HRV,1997,60.23
HRV,1998,59.83
HRV,1999,60.24
HRV,2000,63.91
HRV,2001,61.77
HRV,2002,64.55
HRV,2003,64.58
HRV,2004,70.62
HRV,2005,72.73
HRV,2006,72.42
HRV,2007,72.82
HRV,2008,73.53
HRV,2009,69.73
HRV,2010,70.54
HRV,2011,70.70
HRV,2012,71.93
HRV,2013,73.03
HRV,2014,76.14
HRV,2015,78.18
HRV,2016,78.88
HRV,2017,80.33
HRV,2018,80.36
HRV,2019,81.75
HRV,2020,78.92
HRV,2021,82.06
HTI,1970,19.94
HTI,1971,19.81
HTI,1972,20.53
HTI,1973,19.56
HTI,1974,19.96
HTI,1975,18.44
HTI,1976,19.77
HTI,1977,21.70
HTI,1978,28.83
HTI,1979,29.00
HTI,1980,30.75
HTI,1981,28.12
HTI,1982,28.07
HTI,1983,27.12
HTI,1984,26.53
HTI,1985,27.37
HTI,1986,21.75
HTI,1987,27.05
HTI,1988,20.26
HTI,1989,18.72
HTI,1990,12.36
HTI,1991,12.73
HTI,1992,12.81
HTI,1993,13.92
HTI,1994,12.98
HTI,1995,25.73
HTI,1996,24.69
HTI,1997,26.34
HTI,1998,23.58
HTI,1999,24.32
HTI,2000,18.02
HTI,2001,17.50
HTI,2002,20.12
HTI,2003,24.04
HTI,2004,19.43
HTI,2005,28.67
HTI,2006,29.60
HTI,2007,29.85
HTI,2008,33.12
HTI,2009,31.40
HTI,2010,35.82
HTI,2011,33.33
HTI,2012,34.22
HTI,2013,34.27
HTI,2014,35.24
HTI,2015,35.57
HTI,2016,29.33
HTI,2017,29.51
HTI,2018,29.65
HTI,2019,28.18
HTI,2020,27.50
HTI,2021,26.33
HUN,1970,56.04
HUN,1971,55.74
HUN,1972,55.14
HUN,1973,54.94
HUN,1974,55.54
HUN,1975,61.86
HUN,1976,61.16
HUN,1977,60.76
HUN,1978,60.56
HUN,1979,60.26
HUN,1980,60.41
HUN,1981,60.35
HUN,1982,61.60
HUN,1983,61.61
HUN,1984,61.75
HUN,1985,61.11
HUN,1986,60.06
HUN,1987,59.56
HUN,1988,59.96
HUN,1989,58.83
HUN,1990,57.34
HUN,1991,57.34
HUN,1992,58.05
HUN,1993,56.62
HUN,1994,59.19
HUN,1995,62.45
HUN,1996,65.95
HUN,1997,69.48
HUN,1998,72.32
HUN,1999,72.69
HUN,2000,74.50
HUN,2001,74.25
HUN,2002,72.56
HUN,2003,72.15
HUN,2004,80.52
HUN,2005,80.96
HUN,2006,80.11
HUN,2007,81.35
HUN,2008,81.06
HUN,2009,82.44
HUN,2010,83.46
HUN,2011,82.36
HUN,2012,81.70
HUN,2013,82.03
HUN,2014,84.77
HUN,2015,82.58
HUN,2016,83.26
HUN,2017,84.22
HUN,2018,83.88
HUN,2019,84.20
HUN,2020,82.93
HUN,2021,83.82
IDN,1970,17.26
IDN,1971,16.64
IDN,1972,17.14
IDN,1973,17.99
IDN,1974,22.18
IDN,1975,22.61
IDN,1976,22.82
IDN,1977,23.82
IDN,1978,23.40
IDN,1979,25.55
IDN,1980,26.12
IDN,1981,27.09
IDN,1982,27.20
IDN,1983,28.54
IDN,1984,28.24
IDN,1985,27.60
IDN,1986,26.23
IDN,1987,26.89
IDN,1988,29.01
IDN,1989,30.09
IDN,1990,31.40
IDN,1991,33.96
IDN,1992,42.90
IDN,1993,41.17
IDN,1994,41.21
IDN,1995,43.32
IDN,1996,45.53
IDN,1997,51.90
IDN,1998,64.98
IDN,1999,59.84
IDN,2000,63.03
IDN,2001,64.72
IDN,2002,60.80
IDN,2003,58.70
IDN,2004,61.65
IDN,2005,63.25
IDN,2006,60.84
IDN,2007,57.82
IDN,2008,58.25
IDN,2009,53.54
IDN,2010,52.09
IDN,2011,52.55
IDN,2012,53.28
IDN,2013,52.99
IDN,2014,52.02
IDN,2015,49.39
IDN,2016,47.07
IDN,2017,46.85
IDN,2018,48.50
IDN,2019,47.16
IDN,2020,44.59
IDN,2021,44.41
IND,1970,19.01
IND,1971,19.41
IND,1972,19.81
IND,1973,19.71
IND,1974,19.51
IND,1975,20.14
IND,1976,20.04
IND,1977,20.44
IND,1978,20.10
IND,1979,19.96
IND,1980,19.80
IND,1981,19.40
IND,1982,19.28
IND,1983,18.97
IND,1984,19.00
IND,1985,17.98
IND,1986,17.54
IND,1987,17.32
IND,1988,17.53
IND,1989,17.61
IND,1990,17.69
IND,1991,18.50
IND,1992,18.81
IND,1993,19.19
IND,1994,19.57
IND,1995,19.63
IND,1996,20.51
IND,1997,21.76
IND,1998,23.22
IND,1999,24.47
IND,2000,26.97
IND,2001,34.93
IND,2002,35.33
IND,2003,36.49
IND,2004,35.98
IND,2005,41.05
IND,2006,44.40
IND,2007,44.50
IND,2008,48.89
IND,2009,43.73
IND,2010,46.25
IND,2011,48.55
IND,2012,48.83
IND,2013,48.14
IND,2014,42.23
IND,2015,39.34
IND,2016,38.35
IND,2017,44.97
IND,2018,47.34
IND,2019,46.53
IND,2020,45.70
IND,2021,46.27
IRL,1970,64.62
IRL,1971,64.44
IRL,1972,64.08
IRL,1973,68.57
IRL,1974,71.58
IRL,1975,71.00
IRL,1976,72.38
IRL,1977,74.33
IRL,1978,75.87
IRL,1979,76.58
IRL,1980,76.33
IRL,1981,75.54
IRL,1982,75.89
IRL,1983,77.56
IRL,1984,79.24
IRL,1985,79.67
IRL,1986,84.92
IRL,1987,84.97
IRL,1988,85.34
IRL,1989,85.99
IRL,1990,85.22
IRL,1991,85.57
IRL,1992,86.11
IRL,1993,87.60
IRL,1994,88.10
IRL,1995,88.30
IRL,1996,88.63
IRL,1997,89.84
IRL,1998,90.46
IRL,1999,90.54
IRL,2000,91.63
IRL,2001,90.20
IRL,2002,89.21
IRL,2003,89.40
IRL,2004,88.56
IRL,2005,88.26
IRL,2006,85.56
IRL,2007,85.84
IRL,2008,85.85
IRL,2009,86.21
IRL,2010,87.88
IRL,2011,86.82
IRL,2012,86.69
IRL,2013,86.55
IRL,2014,87.98
IRL,2015,86.60
IRL,2016,86.32
IRL,2017,85.79
IRL,2018,85.52
IRL,2019,85.61
IRL,2020,85.27
IRL,2021,84.80
IRN,1970,
IRN,1971,
IRN,1972,
IRN,1973,
IRN,1974,
IRN,1975,
IRN,1976,
IRN,1977,
IRN,1978,
IRN,1979,23.26
IRN,1980,20.19
IRN,1981,19.76
IRN,1982,19.53
IRN,1983,18.47
IRN,1984,16.69
IRN,1985,16.47
IRN,1986,15.66
IRN,1987,16.30
IRN,1988,16.67
IRN,1989,17.14
IRN,1990,18.69
IRN,1991,22.49
IRN,1992,27.51
IRN,1993,37.91
IRN,1994,29.47
IRN,1995,22.64
IRN,1996,20.98
IRN,1997,20.01
IRN,1998,21.52
IRN,1999,29.09
IRN,2000,35.09
IRN,2001,33.21
IRN,2002,34.48
IRN,2003,34.44
IRN,2004,27.25
IRN,2005,29.11
IRN,2006,29.84
IRN,2007,27.10
IRN,2008,27.83
IRN,2009,25.11
IRN,2010,25.28
IRN,2011,25.02
IRN,2012,23.79
IRN,2013,21.71
IRN,2014,20.55
IRN,2015,20.72
IRN,2016,22.18
IRN,2017,24.59
IRN,2018,28.96
IRN,2019,30.43
IRN,2020,29.70
IRN,2021,30.33
IRQ,1970,39.85
IRQ,1971,42.95
IRQ,1972,38.54
IRQ,1973,42.35
IRQ,1974,46.66
IRQ,1975,48.62
IRQ,1976,46.16
IRQ,1977,45.24
IRQ,1978,44.73
IRQ,1979,46.79
IRQ,1980,46.84
IRQ,1981,47.50
IRQ,1982,45.99
IRQ,1983,39.47
IRQ,1984,38.63
IRQ,1985,38.35
IRQ,1986,37.28
IRQ,1987,35.88
IRQ,1988,36.63
IRQ,1989,37.19
IRQ,1990,32.04
IRQ,1991,47.10
IRQ,1992,47.02
IRQ,1993,43.12
IRQ,1994,26.08
IRQ,1995,24.02
IRQ,1996,31.40
IRQ,1997,40.07
IRQ,1998,54.04
IRQ,1999,55.65
IRQ,2000,57.38
IRQ,2001,55.83
IRQ,2002,57.68
IRQ,2003,57.75
IRQ,2004,57.92
IRQ,2005,57.56
IRQ,2006,52.72
IRQ,2007,49.78
IRQ,2008,47.44
IRQ,2009,52.18
IRQ,2010,52.35
IRQ,2011,52.27
IRQ,2012,52.18
IRQ,2013,52.58
IRQ,2014,53.86
IRQ,2015,57.21
IRQ,2016,52.10
IRQ,2017,54.53
IRQ,2018,54.19
IRQ,2019,57.82
IRQ,2020,43.76
IRQ,2021,45.73
ISL,1970,58.03
ISL,1971,56.30
ISL,1972,56.19
ISL,1973,59.66
ISL,1974,59.66
ISL,1975,59.74
ISL,1976,59.07
ISL,1977,58.21
ISL,1978,60.04
ISL,1979,61.69
ISL,1980,60.57
ISL,1981,60.96
ISL,1982,61.85
ISL,1983,65.30
ISL,1984,65.34
ISL,1985,67.52
ISL,1986,66.29
ISL,1987,65.40
ISL,1988,65.59
ISL,1989,66.57
ISL,1990,66.04
ISL,1991,65.31
ISL,1992,64.97
ISL,1993,68.71
ISL,1994,72.11
ISL,1995,72.80
ISL,1996,74.98
ISL,1997,75.16
ISL,1998,76.01
ISL,1999,75.31
ISL,2000,75.42
ISL,2001,74.43
ISL,2002,72.90
ISL,2003,73.31
ISL,2004,72.81
ISL,2005,70.59
ISL,2006,72.49
ISL,2007,71.99
ISL,2008,73.81
ISL,2009,75.07
ISL,2010,75.50
ISL,2011,76.47
ISL,2012,78.70
ISL,2013,78.26
ISL,2014,78.20
ISL,2015,78.43
ISL,2016,76.78
ISL,2017,76.98
ISL,2018,77.28
ISL,2019,77.10
ISL,2020,73.34
ISL,2021,75.90
ISR,1970,55.46
ISR,1971,55.16
ISR,1972,55.26
ISR,1973,56.15
ISR,1974,55.52
ISR,1975,58.93
ISR,1976,58.68
ISR,1977,59.89
ISR,1978,61.64
ISR,1979,61.87
ISR,1980,62.12
ISR,1981,61.87
ISR,1982,61.09
ISR,1983,60.70
ISR,1984,60.80
ISR,1985,60.46
ISR,1986,61.01
ISR,1987,61.23
ISR,1988,62.05
ISR,1989,62.57
ISR,1990,63.14
ISR,1991,62.97
ISR,1992,63.04
ISR,1993,64.56
ISR,1994,64.55
ISR,1995,64.74
ISR,1996,65.62
ISR,1997,66.10
ISR,1998,67.72
ISR,1999,71.65
ISR,2000,73.82
ISR,2001,72.41
ISR,2002,73.47
ISR,2003,74.01
ISR,2004,75.73
ISR,2005,77.40
ISR,2006,74.56
ISR,2007,74.82
ISR,2008,74.06
ISR,2009,70.41
ISR,2010,71.89
ISR,2011,71.82
ISR,2012,72.47
ISR,2013,72.49
ISR,2014,72.77
ISR,2015,71.13
ISR,2016,70.64
ISR,2017,70.02
ISR,2018,70.73
ISR,2019,69.76
ISR,2020,66.94
ISR,2021,68.52
ITA,1970,50.32
ITA,1971,52.05
ITA,1972,51.91
ITA,1973,52.94
ITA,1974,56.49
ITA,1975,55.55
ITA,1976,55.94
ITA,1977,57.40
ITA,1978,57.59
ITA,1979,58.26
ITA,1980,58.45
ITA,1981,59.75
ITA,1982,59.34
ITA,1983,58.23
ITA,1984,59.24
ITA,1985,59.65
ITA,1986,55.85
ITA,1987,55.21
ITA,1988,54.64
ITA,1989,55.65
ITA,1990,55.93
ITA,1991,54.74
ITA,1992,56.39
ITA,1993,58.75
ITA,1994,59.39
ITA,1995,61.57
ITA,1996,60.90
ITA,1997,63.16
ITA,1998,63.87
ITA,1999,63.97
ITA,2000,67.28
ITA,2001,65.91
ITA,2002,65.46
ITA,2003,65.08
ITA,2004,65.36
ITA,2005,64.89
ITA,2006,64.20
ITA,2007,65.27
ITA,2008,64.41
ITA,2009,61.53
ITA,2010,64.54
ITA,2011,65.32
ITA,2012,65.69
ITA,2013,65.11
ITA,2014,68.03
ITA,2015,68.75
ITA,2016,68.48
ITA,2017,70.04
ITA,2018,69.90
ITA,2019,70.33
ITA,2020,67.26
ITA,2021,70.13
JAM,1970,47.26
JAM,1971,47.42
JAM,1972,46.97
JAM,1973,47.44
JAM,1974,42.57
JAM,1975,43.57
JAM,1976,43.29
JAM,1977,40.51
JAM,1978,47.90
JAM,1979,51.48
JAM,1980,54.45
JAM,1981,51.84
JAM,1982,48.39
JAM,1983,44.63
JAM,1984,51.17
JAM,1985,53.63
JAM,1986,46.16
JAM,1987,45.14
JAM,1988,44.21
JAM,1989,45.40
JAM,1990,46.90
JAM,1991,48.04
JAM,1992,49.02
JAM,1993,43.99
JAM,1994,47.01
JAM,1995,46.53
JAM,1996,45.45
JAM,1997,45.41
JAM,1998,44.59
JAM,1999,45.97
JAM,2000,48.38
JAM,2001,48.72
JAM,2002,49.74
JAM,2003,51.29
JAM,2004,54.02
JAM,2005,54.61
JAM,2006,58.12
JAM,2007,59.22
JAM,2008,59.22
JAM,2009,54.02
JAM,2010,51.86
JAM,2011,52.55
JAM,2012,54.49
JAM,2013,52.63
JAM,2014,51.41
JAM,2015,51.12
JAM,2016,49.64
JAM,2017,50.93
JAM,2018,52.68
JAM,2019,51.97
JAM,2020,47.72
JAM,2021,52.88
JOR,1970,38.02
JOR,1971,38.68
JOR,1972,40.48
JOR,1973,42.15
JOR,1974,46.79
JOR,1975,53.33
JOR,1976,53.93
JOR,1977,60.09
JOR,1978,59.43
JOR,1979,54.56
JOR,1980,55.33
JOR,1981,56.20
JOR,1982,54.91
JOR,1983,53.98
JOR,1984,53.91
JOR,1985,54.16
JOR,1986,48.97
JOR,1987,49.61
JOR,1988,53.05
JOR,1989,54.91
JOR,1990,57.53
JOR,1991,56.85
JOR,1992,55.19
JOR,1993,55.70
JOR,1994,53.81
JOR,1995,54.94
JOR,1996,56.16
JOR,1997,55.56
JOR,1998,62.86
JOR,1999,62.49
JOR,2000,63.35
JOR,2001,64.14
JOR,2002,67.83
JOR,2003,69.08
JOR,2004,68.30
JOR,2005,71.07
JOR,2006,72.21
JOR,2007,73.49
JOR,2008,75.86
JOR,2009,72.82
JOR,2010,73.83
JOR,2011,74.78
JOR,2012,73.37
JOR,2013,73.63
JOR,2014,73.78
JOR,2015,70.56
JOR,2016,69.74
JOR,2017,70.20
JOR,2018,70.10
JOR,2019,69.67
JOR,2020,60.98
JOR,2021,67.50
JPN,1970,32.99
JPN,1971,33.37
JPN,1972,33.39
JPN,1973,34.23
JPN,1974,36.08
JPN,1975,35.56
JPN,1976,35.26
JPN,1977,35.41
JPN,1978,35.23
JPN,1979,35.65
JPN,1980,36.64
JPN,1981,36.59
JPN,1982,36.54
JPN,1983,36.28
JPN,1984,36.30
JPN,1985,36.24
JPN,1986,35.61
JPN,1987,35.76
JPN,1988,36.00
JPN,1989,36.17
JPN,1990,36.43
JPN,1991,36.58
JPN,1992,36.69
JPN,1993,36.64
JPN,1994,36.20
JPN,1995,36.37
JPN,1996,38.02
JPN,1997,39.88
JPN,1998,40.25
JPN,1999,41.47
JPN,2000,42.80
JPN,2001,42.12
JPN,2002,43.77
JPN,2003,45.03
JPN,2004,45.55
JPN,2005,45.74
JPN,2006,44.29
JPN,2007,46.39
JPN,2008,52.99
JPN,2009,51.35
JPN,2010,52.23
JPN,2011,50.78
JPN,2012,52.28
JPN,2013,53.34
JPN,2014,55.50
JPN,2015,56.08
JPN,2016,55.27
JPN,2017,56.81
JPN,2018,56.95
JPN,2019,56.58
JPN,2020,54.40
JPN,2021,56.08
KAZ,1970,
KAZ,1971,
KAZ,1972,
KAZ,1973,
KAZ,1974,
KAZ,1975,
KAZ,1976,
KAZ,1977,
KAZ,1978,
KAZ,1979,
KAZ,1980,
KAZ,1981,
KAZ,1982,
KAZ,1983,
KAZ,1984,
KAZ,1985,
KAZ,1986,
KAZ,1987,
KAZ,1988,
KAZ,1989,
KAZ,1990,
KAZ,1991,32.49
KAZ,1992,32.54
KAZ,1993,45.06
KAZ,1994,44.30
KAZ,1995,46.53
KAZ,1996,48.51
KAZ,1997,51.86
KAZ,1998,51.22
KAZ,1999,57.80
KAZ,2000,62.38
KAZ,2001,63.65
KAZ,2002,65.74
KAZ,2003,64.67
KAZ,2004,64.86
KAZ,2005,60.89
KAZ,2006,57.91
KAZ,2007,53.27
KAZ,2008,51.84
KAZ,2009,49.64
KAZ,2010,45.09
KAZ,2011,39.67
KAZ,2012,44.63
KAZ,2013,38.98
KAZ,2014,42.51
KAZ,2015,41.90
KAZ,2016,46.47
KAZ,2017,46.74
KAZ,2018,47.85
KAZ,2019,48.32
KAZ,2020,45.73
KAZ,2021,45.85
KEN,1970,35.40
KEN,1971,42.12
KEN,1972,40.26
KEN,1973,40.84
KEN,1974,44.20
KEN,1975,42.15
KEN,1976,42.80
KEN,1977,35.74
KEN,1978,35.59
KEN,1979,31.82
KEN,1980,33.78
KEN,1981,33.96
KEN,1982,32.40
KEN,1983,30.39
KEN,1984,31.83
KEN,1985,31.20
KEN,1986,30.92
KEN,1987,30.41
KEN,1988,31.10
KEN,1989,32.76
KEN,1990,34.84
KEN,1991,33.93
KEN,1992,34.39
KEN,1993,46.48
KEN,1994,45.11
KEN,1995,43.38
KEN,1996,37.72
KEN,1997,39.81
KEN,1998,39.72
KEN,1999,42.05
KEN,2000,35.57
KEN,2001,36.84
KEN,2002,38.16
KEN,2003,42.00
KEN,2004,31.72
KEN,2005,43.48
KEN,2006,40.56
KEN,2007,40.63
KEN,2008,42.24
KEN,2009,37.09
KEN,2010,39.73
KEN,2011,41.57
KEN,2012,39.44
KEN,2013,38.02
KEN,2014,37.69
KEN,2015,36.79
KEN,2016,34.38
KEN,2017,35.03
KEN,2018,34.22
KEN,2019,32.64
KEN,2020,29.97
KEN,2021,36.41
KGZ,1970,
KGZ,1971,
KGZ,1972,
KGZ,1973,
KGZ,1974,
KGZ,1975,
KGZ,1976,
KGZ,1977,
KGZ,1978,
KGZ,1979,
KGZ,1980,
KGZ,1981,
KGZ,1982,
KGZ,1983,
KGZ,1984,
KGZ,1985,
KGZ,1986,
KGZ,1987,
KGZ,1988,
KGZ,1989,
KGZ,1990,
KGZ,1991,32.95
KGZ,1992,32.99
KGZ,1993,41.05
KGZ,1994,44.47
KGZ,1995,54.81
KGZ,1996,59.36
KGZ,1997,58.69
KGZ,1998,62.03
KGZ,1999,67.51
KGZ,2000,65.24
KGZ,2001,61.98
KGZ,2002,64.08
KGZ,2003,60.05
KGZ,2004,61.62
KGZ,2005,57.92
KGZ,2006,62.64
KGZ,2007,64.20
KGZ,2008,66.48
KGZ,2009,64.65
KGZ,2010,65.48
KGZ,2011,63.57
KGZ,2012,64.68
KGZ,2013,63.79
KGZ,2014,70.11
KGZ,2015,67.13
KGZ,2016,65.09
KGZ,2017,65.69
KGZ,2018,62.67
KGZ,2019,61.95
KGZ,2020,55.34
KGZ,2021,60.62
KHM,1970,21.10
KHM,1971,20.31
KHM,1972,20.66
KHM,1973,21.37
KHM,1974,23.20
KHM,1975,22.80
KHM,1976,22.40
KHM,1977,22.10
KHM,1978,21.62
KHM,1979,21.32
KHM,1980,20.99
KHM,1981,20.76
KHM,1982,19.36
KHM,1983,19.42
KHM,1984,18.82
KHM,1985,19.95
KHM,1986,24.67
KHM,1987,20.84
KHM,1988,20.17
KHM,1989,21.47
KHM,1990,23.44
KHM,1991,25.34
KHM,1992,20.00
KHM,1993,20.77
KHM,1994,24.61
KHM,1995,31.93
KHM,1996,32.73
KHM,1997,35.02
KHM,1998,39.52
KHM,1999,52.14
KHM,2000,52.44
KHM,2001,50.96
KHM,2002,53.52
KHM,2003,52.18
KHM,2004,55.15
KHM,2005,56.46
KHM,2006,58.02
KHM,2007,57.16
KHM,2008,58.99
KHM,2009,60.32
KHM,2010,63.58
KHM,2011,65.36
KHM,2012,67.98
KHM,2013,65.69
KHM,2014,60.70
KHM,2015,61.91
KHM,2016,62.09
KHM,2017,62.94
KHM,2018,63.56
KHM,2019,63.15
KHM,2020,57.30
KHM,2021,52.75
KIR,1970,
KIR,1971,
KIR,1972,
KIR,1973,
KIR,1974,
KIR,1975,
KIR,1976,
KIR,1977,
KIR,1978,
KIR,1979,48.32
KIR,1980,42.28
KIR,1981,41.33
KIR,1982,40.15
KIR,1983,41.70
KIR,1984,48.01
KIR,1985,49.58
KIR,1986,46.98
KIR,1987,48.92
KIR,1988,49.45
KIR,1989,50.67
KIR,1990,52.77
KIR,1991,52.61
KIR,1992,56.69
KIR,1993,52.60
KIR,1994,49.41
KIR,1995,53.76
KIR,1996,51.34
KIR,1997,51.63
KIR,1998,49.88
KIR,1999,52.71
KIR,2000,50.97
KIR,2001,51.49
KIR,2002,53.27
KIR,2003,58.83
KIR,2004,58.44
KIR,2005,60.73
KIR,2006,58.10
KIR,2007,58.96
KIR,2008,59.64
KIR,2009,60.09
KIR,2010,57.34
KIR,2011,59.11
KIR,2012,60.96
KIR,2013,65.31
KIR,2014,71.04
KIR,2015,78.42
KIR,2016,77.05
KIR,2017,76.38
KIR,2018,72.43
KIR,2019,78.38
KIR,2020,75.64
KIR,2021,66.98
KNA,1970,
KNA,1971,
KNA,1972,
KNA,1973,
KNA,1974,
KNA,1975,
KNA,1976,
KNA,1977,
KNA,1978,
KNA,1979,
KNA,1980,
KNA,1981,
KNA,1982,
KNA,1983,42.14
KNA,1984,41.63
KNA,1985,39.72
KNA,1986,42.56
KNA,1987,44.11
KNA,1988,44.11
KNA,1989,43.24
KNA,1990,42.86
KNA,1991,43.51
KNA,1992,39.54
KNA,1993,43.47
KNA,1994,40.78
KNA,1995,39.57
KNA,1996,41.40
KNA,1997,40.68
KNA,1998,38.91
KNA,1999,36.76
KNA,2000,41.92
KNA,2001,37.85
KNA,2002,37.41
KNA,2003,38.33
KNA,2004,36.63
KNA,2005,37.47
KNA,2006,37.73
KNA,2007,39.41
KNA,2008,38.81
KNA,2009,35.95
KNA,2010,34.99
KNA,2011,36.98
KNA,2012,37.98
KNA,2013,40.85
KNA,2014,42.66
KNA,2015,42.25
KNA,2016,41.40
KNA,2017,39.91
KNA,2018,42.49
KNA,2019,42.46
KNA,2020,42.51
KNA,2021,43.77
KOR,1970,27.14
KOR,1971,28.07
KOR,1972,29.21
KOR,1973,33.23
KOR,1974,35.02
KOR,1975,35.96
KOR,1976,36.33
KOR,1977,39.01
KOR,1978,39.25
KOR,1979,38.65
KOR,1980,43.26
KOR,1981,44.81
KOR,1982,43.71
KOR,1983,40.34
KOR,1984,39.31
KOR,1985,38.04
KOR,1986,34.61
KOR,1987,35.06
KOR,1988,34.90
KOR,1989,34.40
KOR,1990,34.99
KOR,1991,36.61
KOR,1992,37.63
KOR,1993,38.47
KOR,1994,39.46
KOR,1995,41.18
KOR,1996,42.82
KOR,1997,45.95
KOR,1998,54.47
KOR,1999,50.87
KOR,2000,53.00
KOR,2001,52.97
KOR,2002,51.36
KOR,2003,52.14
KOR,2004,55.37
KOR,2005,54.46
KOR,2006,53.81
KOR,2007,55.95
KOR,2008,61.16
KOR,2009,58.18
KOR,2010,58.22
KOR,2011,59.31
KOR,2012,60.24
KOR,2013,64.42
KOR,2014,64.85
KOR,2015,62.30
KOR,2016,61.21
KOR,2017,62.34
KOR,2018,62.60
KOR,2019,62.72
KOR,2020,59.37
KOR,2021,63.26
KWT,1970,63.57
KWT,1971,63.76
KWT,1972,64.13
KWT,1973,64.40
KWT,1974,65.67
KWT,1975,65.73
KWT,1976,66.99
KWT,1977,69.17
KWT,1978,69.87
KWT,1979,68.54
KWT,1980,69.35
KWT,1981,69.97
KWT,1982,70.78
KWT,1983,71.34
KWT,1984,70.49
KWT,1985,70.38
KWT,1986,71.64
KWT,1987,68.29
KWT,1988,70.31
KWT,1989,69.97
KWT,1990,67.72
KWT,1991,68.63
KWT,1992,72.86
KWT,1993,68.64
KWT,1994,69.20
KWT,1995,68.78
KWT,1996,68.75
KWT,1997,69.70
KWT,1998,79.59
KWT,1999,77.63
KWT,2000,74.73
KWT,2001,75.70
KWT,2002,74.43
KWT,2003,75.01
KWT,2004,74.26
KWT,2005,73.79
KWT,2006,74.35
KWT,2007,75.17
KWT,2008,74.92
KWT,2009,76.76
KWT,2010,77.68
KWT,2011,75.99
KWT,2012,74.24
KWT,2013,72.74
KWT,2014,70.71
KWT,2015,71.35
KWT,2016,72.72
KWT,2017,72.26
KWT,2018,75.18
KWT,2019,72.04
KWT,2020,70.52
KWT,2021,68.82
LAO,1970,26.59
