"","ccode","year","tradegl","infl","fingl","findev","cbi","gdppc","exrate"
"8959","SWZ","1984",42.02,12.93972664,49.92,21.38629198,NA,730.0770983,2
"8960","SWZ","1985",42.02,20.46263345,54.45,19.83214953,NA,512.6415424,2.66666666666667
"8961","SWZ","1986",40.4,13.73707533,53.8,16.10893501,NA,615.1343127,4
"8962","SWZ","1987",42.42,13.37662338,53,17.38972505,NA,769.9353635,4
"8963","SWZ","1988",41.99,20.39456228,53.88,16.87745503,NA,871.0937029,4
"8964","SWZ","1989",42.66,7.546164773,55.97,18.67293913,NA,843.779714,4
"8965","SWZ","1990",41.59,13.09228991,51.34,16.40001064,NA,1305.24553,4
"8966","SWZ","1991",41.29,8.934306569,51.39,20.79355921,NA,1299.449393,4
"8967","SWZ","1992",41.75,7.558295363,52.07,18.6461085,NA,1388.681941,4
"8968","SWZ","1993",42.27,12.02342387,54.42,16.86611558,NA,1423.449712,4
"8969","SWZ","1994",41.27,13.76932488,58.75,18.12241191,NA,1488.140079,4
"8970","SWZ","1995",41,12.28859126,58.28,15.0610498,NA,1781.708861,2.33333333333333
"8971","SWZ","1996",41.8,6.425213303,51.97,14.30656316,NA,1646.223536,2
"8972","SWZ","1997",41.07,7.125327225,50.2,14.00773084,NA,1732.769916,2
"8973","SWZ","1998",43.27,8.109965636,53,13.44103882,NA,1568.816899,2
"8974","SWZ","1999",39.9,6.088860634,53.82,13.09764402,NA,1519.966708,2
"8975","SWZ","2000",52.41,12.20853585,52.21,10.9813303,NA,1686.657532,2
"8976","SWZ","2001",50.52,5.942109823,50.98,8.805918643,NA,1481.163082,2
"8977","SWZ","2002",50.11,12.01971547,56.05,10.23756404,NA,1362.970568,2
"8978","SWZ","2003",51.08,7.29,49.28,12.74902671,NA,2075.561667,2
"8979","SWZ","2004",48.22,3.445335073,50.02,15.34120088,NA,2599.15215,2
"8980","SWZ","2005",47.42,4.774004046,48.87,17.1665589,NA,2964.972487,2
"8981","SWZ","2006",47.98,5.304639463,49.6,19.06984435,NA,3053.932571,2
"8982","SWZ","2007",50.74,8.076088279,48.52,21.20887946,NA,3200.512571,2
"8983","SWZ","2008",50.16,12.65746019,48.89,20.30887361,NA,3022.456177,2
"8984","SWZ","2009",48.25,7.448234234,49.17,20.59913601,NA,3270.137761,2
"8985","SWZ","2010",50.39,4.509236918,48.15,19.12622396,NA,4035.534481,2
"8986","SWZ","2011",38.11,6.107427146,46.35,22.3784841,NA,4360.959967,2
"8987","SWZ","2012",37.96,8.939646828,44.96,19.18811017,NA,4396.57912,2
"8988","SWZ","2013",37.9,5.621306235,45.13,20.84792992,NA,4111.128382,2
"8989","SWZ","2014",43.3,5.681348858,44.47,21.16339498,NA,3928.522755,2
"8990","SWZ","2015",41.08,4.951244937,47.9,20.44698146,NA,3583.31129,2
"8991","SWZ","2016",42.85,7.847274591,53.94,21.0502043,NA,3339.990401,2
"8992","SWZ","2017",45.62,6.221375289,53.72,20.91493655,NA,3824.046783,2
"8993","SWZ","2018",36.76,4.815061675,51.65,20.8862512,NA,4021.445556,2
"8994","SWZ","2019",36.37,2.598016203,54.13,20.90623287,NA,3818.540484,2
"8995","SWZ","2020",36.85,NA,56.77,21.76687524,NA,3372.90461,NA
"8996","SWZ","2021",37.37,NA,55.59,20.63534121,NA,4068.573816,NA
"8997","SYC","1970",57.43,NA,50.58,NA,NA,343.8811885,2
"8998","SYC","1971",59.79,14.59929287,50.58,15.76763485,NA,401.6080221,2
"8999","SYC","1972",60.19,20.94099499,50.58,20.599022,NA,546.9510953,2
"9000","SYC","1973",63.47,18.23979592,50.58,23.95418327,NA,648.5319637,2
"9001","SYC","1974",63.06,24.42466739,50.58,20.6097561,NA,744.5068983,2
"9002","SYC","1975",61.67,18.61137201,50.58,19.0211732,NA,806.2326443,2
"9003","SYC","1976",63.32,14.86873363,50.58,22.83948085,NA,814.4747745,8
"9004","SYC","1977",64.3,14.95916852,52.93,23.72262774,NA,1044.353113,8
"9005","SYC","1978",63.53,11.78325123,50.95,23.04976463,NA,1376.546513,8
"9006","SYC","1979",62.22,12.48016922,48.51,19.28278943,NA,2030.135903,8
"9007","SYC","1980",61.02,13.57154051,48.31,15.97558222,NA,2478.364704,8
"9008","SYC","1981",59.17,10.5767904,43.52,15.07629679,NA,2557.206656,8
"9009","SYC","1982",60.89,-0.912646675,43.01,14.00784753,NA,2440.684174,8
"9010","SYC","1983",61.24,6.052631579,42.79,13.13875127,NA,2426.334607,8
"9011","SYC","1984",63.23,4.094292804,43.35,10.76179408,NA,2487.644993,8
"9012","SYC","1985",64.11,0.834326579,44.37,8.369872711,NA,2754.14571,8
"9013","SYC","1986",61.09,0.236406619,44.29,6.903471608,0.4,3368.474096,8
"9014","SYC","1987",54.18,2.594339623,47.07,6.228139733,0.4,3871.778521,8
"9015","SYC","1988",59.13,1.83908046,45.8,6.194026909,0.4,4392.198649,8
"9016","SYC","1989",58.56,1.58013544,43.18,7.203342436,0.4,4689.134507,8
"9017","SYC","1990",56.43,3.888888889,42.92,6.827723513,0.4,5642.072897,8
"9018","SYC","1991",55.83,1.986754967,43.88,7.433182171,0.4,5654.639757,8
"9019","SYC","1992",54.93,3.246753247,41.9,7.053717593,0.4,6520.489505,8
"9020","SYC","1993",56.76,1.383647799,43.25,7.065521343,0.4,6978.680754,8
"9021","SYC","1994",55.48,1.736972705,48.69,8.701697886,0.4,6974.867706,8
"9022","SYC","1995",56.9,-0.243902439,52.7,10.68384076,0.4,7180.668327,8
"9023","SYC","1996",65.49,-1.100244499,50.31,11.82678044,0.4,7004.336039,8
"9024","SYC","1997",59.69,0.618046972,48.21,12.87302662,0.4,7746.698513,8
"9025","SYC","1998",61.24,2.57985258,47.87,13.50175358,0.4,8209.514443,8
"9026","SYC","1999",61.64,6.347305389,51.44,14.2154305,0.42,8243.236101,8
"9027","SYC","2000",71.88,6.268768769,54.69,15.55773774,0.42,8063.655006,8
"9028","SYC","2001",72.45,5.969622042,54.56,16.98807977,0.42,8153.298637,8
"9029","SYC","2002",73.61,0.175,61.64,19.10971509,0.42,8864.169195,8
"9030","SYC","2003",74.34,3.302553864,61.24,24.58132621,0.42,9070.284608,7.33333333333333
"9031","SYC","2004",67.05,3.857303914,53.77,23.78869452,0.44,10827.67164,4
"9032","SYC","2005",69.04,0.907187718,55.48,23.37995387,0.44,11802.11183,4
"9033","SYC","2006",70.64,-0.353465499,57.89,21.39595125,0.44,12782.99389,4.33333333333333
"9034","SYC","2007",70.51,5.320600273,60.47,23.78910644,0.44,12669.30267,8
"9035","SYC","2008",80.56,36.96475829,69.33,27.52360663,0.44,11265.43763,9
"9036","SYC","2009",78.89,31.75444077,69.76,19.98824476,0.5,9748.955842,11.3333333333333
"9037","SYC","2010",75.82,-2.404638751,65.56,24.1478405,0.5,10938.15276,10
"9038","SYC","2011",74.33,2.559267722,71.38,22.38361636,0.59,12113.88172,10
"9039","SYC","2012",78.34,7.110370623,75.17,20.85103833,0.59,12342.51028,10
"9040","SYC","2013",82.64,4.338938483,72.45,21.3575924,0.59,14729.62662,8.25
"9041","SYC","2014",80.65,1.385834546,71.94,24.35046872,0.59,15188.17468,7
"9042","SYC","2015",82.18,4.041944107,71.71,25.06679548,0.59,14894.48578,7
"9043","SYC","2016",83.22,-1.015481917,73.43,26.35767072,0.59,15409.80463,7
"9044","SYC","2017",78.92,2.856795756,62.92,NA,0.59,15961.24363,7
"9045","SYC","2018",84.94,3.702918391,72.66,NA,0.59,16411.92112,7
"9046","SYC","2019",82.69,2.074764365,71.99,NA,0.59,16851.11976,7
"9047","SYC","2020",85.77,8.276858114,72.53,NA,0.59,12020.02106,NA
"9048","SYC","2021",86.42,NA,72.55,NA,0.59,12963.05898,NA
"9049","SYR","1970",34.01,4.637681159,10.96,8.104411765,NA,281.6978405,NA
"9050","SYR","1971",32.74,5.609418283,11.26,7.115936603,NA,320.8129751,NA
"9051","SYR","1972",34.47,2.098360656,11.7,6.266796706,NA,356.9019875,NA
"9052","SYR","1973",34.71,20.35966602,15.11,6.624074637,NA,368.2960538,NA
"9053","SYR","1974",36.19,15.52828175,14.38,4.37866835,NA,585.8837526,NA
"9054","SYR","1975",35.3,11.46496815,12.86,4.181676943,NA,742.5187674,NA
"9055","SYR","1976",38.15,11.42857143,11.79,4.634984833,NA,827.1559135,NA
"9056","SYR","1977",44.99,11.96581197,13.24,4.958353385,NA,857.1459344,NA
"9057","SYR","1978",41.01,4.809160305,24.37,5.098644602,NA,992.9914613,NA
"9058","SYR","1979",41.43,4.552075747,25.66,6.253399702,NA,1154.51385,NA
"9059","SYR","1980",35.83,19.2964124,23.95,5.741174176,NA,1467.860198,NA
"9060","SYR","1981",36.76,18.39416058,20.23,5.304893808,NA,1820.853536,NA
"9061","SYR","1982",35.04,14.30332922,20.5,6.501424667,NA,1842.714583,NA
"9062","SYR","1983",36.51,6.127292341,21.04,8.102222647,NA,1898.524761,NA
"9063","SYR","1984",35.53,9.229518195,19.57,8.733375806,NA,1885.019531,NA
"9064","SYR","1985",33.66,17.25293132,21.14,8.200060078,NA,2011.571057,NA
"9065","SYR","1986",32.65,36.06349206,22.35,7.60589595,NA,2334.206663,NA
"9066","SYR","1987",29.57,59.48436771,25.1,7.024085442,NA,2884.299313,NA
"9067","SYR","1988",35.32,34.56221198,30.01,6.486586723,NA,1421.741906,NA
"9068","SYR","1989",37.94,11.39921722,31.92,7.694454551,NA,1546.40039,NA
"9069","SYR","1990",35.75,19.39686722,30.01,7.45706747,NA,1926.384607,NA
"9070","SYR","1991",35.15,9,31.37,8.597719891,NA,2171.463634,NA
"9071","SYR","1992",33.17,11.00917431,31.76,9.567688292,NA,2516.443295,NA
"9072","SYR","1993",33.24,13.2231405,28.95,10.74476441,NA,2722.905389,NA
"9073","SYR","1994",33.99,15.32846715,31.03,10.34246129,NA,3238.39402,NA
"9074","SYR","1995",33.87,7.979957806,29.73,11.15057577,NA,3553.746281,NA
"9075","SYR","1996",30.98,8.249890099,28.11,9.644962706,NA,4184.29444,NA
"9076","SYR","1997",31.03,1.886111362,26.9,9.838284585,NA,4397.5383,NA
"9077","SYR","1998",33.45,-0.797165633,26.6,9.186849416,NA,4542.949125,NA
"9078","SYR","1999",32.83,-3.703703704,26.71,9.198600401,NA,4588.98256,NA
"9079","SYR","2000",33.33,-3.846153846,26.42,8.468831767,NA,4941.852597,NA
"9080","SYR","2001",32.32,3,26.42,8.064820823,NA,5187.206107,NA
"9081","SYR","2002",33.13,-0.130505282,25.82,8.217750972,NA,5276.064713,NA
"9082","SYR","2003",32.74,5.796829449,25.92,10.1042393,NA,5433.642274,NA
"9083","SYR","2004",31.13,4.433141367,26.09,11.65451487,NA,6241.058232,NA
"9084","SYR","2005",35.63,7.240349393,24.46,14.76462729,NA,7221.643883,NA
"9085","SYR","2006",36.11,10.02411054,24.92,14.69855839,NA,7914.771494,NA
"9086","SYR","2007",36.73,3.907709504,29.33,15.08498807,NA,8695.844461,NA
"9087","SYR","2008",37.19,15.74532522,26.75,17.53817397,NA,10155.97367,NA
"9088","SYR","2009",38.19,2.920897118,27.85,19.63745523,NA,10288.14905,NA
"9089","SYR","2010",38.93,4.397413832,28.32,21.93645555,NA,11304.64493,NA
"9090","SYR","2011",45.99,4.753163889,34.62,20.74252479,NA,2971.282455,NA
"9091","SYR","2012",39.03,36.70229534,33.96,NA,NA,1910.604539,NA
"9092","SYR","2013",43.2,NA,32.84,NA,NA,993.7398825,NA
"9093","SYR","2014",41.02,NA,33.74,NA,NA,1071.234204,NA
"9094","SYR","2015",41.69,NA,33.39,NA,NA,857.4978671,NA
"9095","SYR","2016",42.16,NA,32.99,NA,NA,664.3416724,NA
"9096","SYR","2017",40.48,NA,32.51,NA,NA,862.3190633,NA
"9097","SYR","2018",38.58,NA,32.33,NA,NA,1111.872092,NA
"9098","SYR","2019",36.12,NA,32.22,NA,NA,1124.520554,NA
"9099","SYR","2020",44.95,NA,31.9,NA,NA,537.0902346,NA
"9100","SYR","2021",47.68,NA,31.63,NA,NA,420.6227052,NA
"9101","TCD","1970",17.93,NA,18.46,8.454452782,NA,127.9564554,1
"9102","TCD","1971",20.19,NA,14.04,6.809354621,NA,134.0981084,1
"9103","TCD","1972",19.6,NA,19.74,6.385895328,0.51,153.0770055,1
"9104","TCD","1973",20.99,NA,19.61,7.823712662,0.51,165.4012768,1
"9105","TCD","1974",20.29,NA,21.72,9.44879244,0.51,163.1104041,1
"9106","TCD","1975",19.08,NA,21.82,12.09582207,0.51,211.6990249,1
"9107","TCD","1976",19.2,NA,23.49,9.35141828,0.51,208.0313121,1
"9108","TCD","1977",22.15,NA,24.03,10.26766574,0.51,220.6792993,1
"9109","TCD","1978",18.05,NA,24.14,12.41393889,0.51,258.2416939,1
"9110","TCD","1979",10.52,NA,19.23,17.86838874,0.51,228.1012324,1
"9111","TCD","1980",8.19,NA,18.53,17.17232855,0.51,234.3349607,1
"9112","TCD","1981",9.76,NA,19.21,13.11880524,0.51,198.8870058,1
"9113","TCD","1982",9.12,NA,18.87,10.93846839,0.51,180.4890555,1
"9114","TCD","1983",19.74,NA,20.2,10.2315411,0.51,171.308123,1
"9115","TCD","1984",22.52,20.25089606,20.47,11.43651083,0.51,186.7885936,1
"9116","TCD","1985",22.56,5.153999006,20.96,13.99422688,0.51,207.9619512,1
"9117","TCD","1986",25.3,-13.05657258,21.22,20.28257661,0.51,208.6351825,1
"9118","TCD","1987",26.73,-5.974842767,22.87,21.21364529,0.51,219.4792181,1
"9119","TCD","1988",24.86,15.47751765,22.24,7.035728355,0.51,270.3970496,1
"9120","TCD","1989",24.91,-3.689134604,23.27,6.430632201,0.51,252.8271273,1
"9121","TCD","1990",22.05,-0.738282265,24.38,6.481099041,0.51,298.3670792,1
"9122","TCD","1991",18.93,3.19387473,23.54,5.948406425,0.51,310.659553,1
"9123","TCD","1992",18.36,-3.113030672,24.33,6.08781622,0.51,298.5673114,1
"9124","TCD","1993",23.8,-8.427933487,32.2,5.034537345,0.51,226.9211579,1
"9125","TCD","1994",26.35,41.72489724,36.72,3.625668697,0.51,178.9531808,1
"9126","TCD","1995",31.04,9.230325998,36.49,3.850477656,0.51,209.8925997,1
"9127","TCD","1996",29.35,11.33087891,29.23,3.642482509,0.51,223.2333882,1
"9128","TCD","1997",32.37,5.572257111,29.44,3.234293286,0.51,207.3165614,1
"9129","TCD","1998",30.61,4.258851102,31.12,3.306278479,0.51,226.328772,1
"9130","TCD","1999",32.74,-8.025059627,31.74,3.586104606,0.51,192.269472,1
"9131","TCD","2000",31.91,3.822600881,33.1,3.479363697,0.51,168.1176582,1
"9132","TCD","2001",36.33,12.43128653,32.84,4.338486053,0.51,200.3610081,1
"9133","TCD","2002",44.46,5.191818952,34.67,4.212367312,0.51,225.947311,1
"9134","TCD","2003",39.91,-1.752569412,36.81,4.194897442,0.76,298.2498817,1
"9135","TCD","2004",37.66,-5.355400289,32.58,3.133762659,0.76,460.0670183,1
"9136","TCD","2005",35.14,7.890365675,27.87,2.541741742,0.76,664.597656,1
"9137","TCD","2006",35.32,8.03628898,28.42,2.215311532,0.76,716.6677684,1
"9138","TCD","2007",35.49,-8.97473962,27.69,2.397706849,0.78,806.7103188,1
"9139","TCD","2008",34.64,10.29697582,25.79,3.062224095,0.78,936.4941371,1
"9140","TCD","2009",32.86,9.952422907,27.81,3.9310258,0.78,808.1615235,1
"9141","TCD","2010",34.73,-2.077865746,26.43,4.236720737,0.79,896.8767046,1
"9142","TCD","2011",36.69,2.029240537,26.38,4.848502221,0.79,988.19416,1
"9143","TCD","2012",34.87,7.516623647,26.69,5.817331385,0.79,969.6161428,1
"9144","TCD","2013",32.87,0.222671565,26.21,6.089035107,0.79,980.0835444,1
"9145","TCD","2014",35.85,1.681973139,25.65,7.801528789,0.79,1017.787762,1
"9146","TCD","2015",36.25,4.377126651,25.1,8.352517763,0.79,774.4116031,1
"9147","TCD","2016",33.69,-0.792440525,24.93,12.47311163,0.79,691.9800774,1
"9148","TCD","2017",36.95,-1.53709963,25.28,12.15539411,0.79,662.897473,1
"9149","TCD","2018",36.58,4.274621986,24.72,11.24890994,0.79,720.2651014,1
"9150","TCD","2019",36.31,-0.971939175,24.99,9.934604269,0.79,701.621201,1
"9151","TCD","2020",32.41,4.464144372,25.61,10.07449861,0.79,643.7722157,NA
"9152","TCD","2021",33.4,-0.77284437,25.1,11.92052919,0.9,685.690315,NA
"9153","TGO","1970",22.01,4.480620155,35.85,11.93021187,0.33,115.5813949,1
"9154","TGO","1971",21.08,6.492061136,30.79,11.95817945,0.33,126.3832831,1
"9155","TGO","1972",20.31,7.726607678,34.81,12.0449131,0.33,144.0241236,1
"9156","TGO","1973",20.31,3.615314966,34.52,14.71964987,0.33,170.0106266,1
"9157","TGO","1974",23.2,12.83193169,36.15,12.05040783,0.33,228.7188556,1
"9158","TGO","1975",25.86,18.0121995,37.24,18.62433902,0.33,245.9730134,1
"9159","TGO","1976",24.51,11.64073081,40.66,21.65675705,0.33,241.0328597,1
"9160","TGO","1977",27.31,22.45701341,43.2,23.15706775,0.33,295.5323416,1
"9161","TGO","1978",37.06,0.442773094,50.2,27.42311843,0.33,306.0310343,1
"9162","TGO","1979",37.18,7.539251208,46.4,30.6826572,0.33,322.9620468,1
"9163","TGO","1980",38.3,12.30685721,49.03,27.45772598,0.33,400.4105043,1
"9164","TGO","1981",36.34,19.71650236,50.35,24.2772472,0.33,328.9103111,1
"9165","TGO","1982",38.99,11.12967333,55.02,26.37111141,0.33,271.7693746,1
"9166","TGO","1983",34.93,9.35546508,56.19,23.73543602,0.33,244.9107485,1
"9167","TGO","1984",36.36,-3.52662871,56.66,23.04270239,0.33,222.1827979,1
"9168","TGO","1985",36.17,-1.814414382,57.8,20.83074355,0.33,228.4903215,1
"9169","TGO","1986",32.37,4.124615264,54.39,24.87721874,0.33,308.4610621,1
"9170","TGO","1987",34.04,0.05400885,51.48,25.6868936,0.33,352.3624853,1
"9171","TGO","1988",33,-0.15091098,50.25,24.36890892,0.33,377.4127802,1
"9172","TGO","1989",34.83,-0.839403117,50.57,22.59265739,0.33,359.4774091,1
"9173","TGO","1990",35.13,1.015341505,49.93,22.57244944,0.36,420.1367014,1
"9174","TGO","1991",34.57,0.387081798,49.25,24.85875359,0.36,401.5572624,1
"9175","TGO","1992",33.25,1.393786637,47.79,25.01696035,0.36,412.2914788,1
"9176","TGO","1993",29.87,-1.006881689,46.28,29.57310711,0.36,302.4468805,1
"9177","TGO","1994",36.86,39.16276738,51.81,18.7867224,0.36,240.0971144,1
"9178","TGO","1995",39.5,16.43350345,46.79,20.08049948,0.36,305.9615898,1
"9179","TGO","1996",41.56,4.6875,50.09,18.7968819,0.36,329.6191565,1
"9180","TGO","1997",38.11,8.250825083,48.53,17.76928358,0.36,326.3875126,1
"9181","TGO","1998",32.99,0.975338381,49.4,17.34195972,0.36,335.7119949,1
"9182","TGO","1999",33.56,-0.053213625,49.39,15.12894673,0.36,323.8890254,1
"9183","TGO","2000",33.11,1.862605955,49.87,13.95325198,0.36,297.8995067,1
"9184","TGO","2001",32.87,3.919591337,47.35,12.8342332,0.36,288.107878,1
"9185","TGO","2002",32.97,3.059818575,47.81,11.47305837,0.36,323.1441359,1
"9186","TGO","2003",33.25,-0.930000884,45.61,14.19487187,0.36,390.3036097,1
"9187","TGO","2004",36.81,0.393078681,48.17,13.20846992,0.36,406.0923589,1
"9188","TGO","2005",42.13,6.78292893,48.72,14.34731074,0.36,399.4474777,1
"9189","TGO","2006",43.64,2.228977794,50.55,15.88030105,0.36,400.3214877,1
"9190","TGO","2007",44.24,0.945673272,50.87,16.16573465,0.36,621.7345761,1
"9191","TGO","2008",43.19,8.694828144,49.14,13.62331566,0.36,735.8554211,1
"9192","TGO","2009",44.56,3.71360592,50.28,14.17623689,0.36,737.9537031,1
"9193","TGO","2010",47.13,1.445945174,50.86,15.71451691,0.81,722.2294,1
"9194","TGO","2011",51.51,3.563514729,58.3,20.08610356,0.81,803.4823966,1
"9195","TGO","2012",50.95,2.577181741,58.26,21.87679062,0.81,781.5543405,1
"9196","TGO","2013",50.4,1.825394759,58.55,27.24755745,0.81,847.3875004,1
"9197","TGO","2014",43.16,0.190875076,52.81,25.47542234,0.81,877.192473,1
"9198","TGO","2015",42.11,2.585003908,53.75,29.17512663,0.81,770.1433793,1
"9199","TGO","2016",41.39,1.285448471,52.97,30.41710563,0.81,792.4405509,1
"9200","TGO","2017",40.06,-0.981889869,53.69,29.63987689,0.81,813.3950065,1
"9201","TGO","2018",40.18,0.927755426,51.5,27.80623122,0.81,873.5548872,1
"9202","TGO","2019",39.29,0.67465277,52.13,27.59331132,0.81,848.3045346,1
"9203","TGO","2020",38.17,1.699284633,52.33,26.89351313,0.81,886.6995115,NA
"9204","TGO","2021",37.84,4.186215065,51.75,26.5214969,0.81,976.6661831,NA
"9205","THA","1970",26.96,-0.088041086,35.01,NA,0.14,197.9937498,2
"9206","THA","1971",27.44,0.484652665,35.03,NA,0.14,200.3640683,2
"9207","THA","1972",28.5,4.837766735,35.57,NA,0.14,216.1492348,2
"9208","THA","1973",28.9,15.5095497,37.41,NA,0.14,278.8200198,2
"9209","THA","1974",31.24,24.31355983,37.8,NA,0.14,343.4252752,2
"9210","THA","1975",30.45,5.330097087,37.69,NA,0.14,363.8065718,2
"9211","THA","1976",30.8,4.149305555,36.34,NA,0.14,405.5478902,2
"9212","THA","1977",31.23,7.601266878,36.27,NA,0.14,461.660995,2
"9213","THA","1978",31.55,7.924089853,37.81,NA,0.14,548.0111128,3.66666666666667
"9214","THA","1979",34.86,9.897365966,40.55,NA,0.14,611.5191058,4
"9215","THA","1980",36.81,19.70350052,42.29,NA,0.14,707.3700142,4
"9216","THA","1981",37.09,12.66299307,44.58,NA,0.14,745.7320487,4
"9217","THA","1982",35.35,5.259079903,45.45,NA,0.14,767.0757148,4
"9218","THA","1983",34.84,3.726536621,45.67,NA,0.14,822.7313241,4
"9219","THA","1984",34.63,0.86489843,46.56,NA,0.14,842.0710395,4
"9220","THA","1985",35.54,2.431731234,50.52,NA,0.14,768.8656481,4
"9221","THA","1986",34.9,1.841675968,49.89,NA,0.14,836.1471302,4
"9222","THA","1987",37.53,2.466461128,49.02,NA,0.14,962.9617992,4
"9223","THA","1988",41.75,3.862730747,49.38,NA,0.14,1154.580403,4
"9224","THA","1989",42.28,5.35546508,51.41,NA,0.14,1329.996738,4
"9225","THA","1990",43.24,5.863994744,52.51,NA,0.14,1545.276982,4
"9226","THA","1991",45.04,5.709852599,53.85,NA,0.14,1751.068652,4
"9227","THA","1992",53.58,4.139145751,52.34,NA,0.14,1957.405423,4
"9228","THA","1993",53.5,3.312191684,54.22,NA,0.14,2230.84118,4
"9229","THA","1994",54.29,5.047748977,54.69,NA,0.14,2502.708649,4
"9230","THA","1995",56.58,5.818181818,56.95,NA,0.14,2848.622456,4
"9231","THA","1996",57.13,5.805105547,57.68,NA,0.14,3039.892139,4
"9232","THA","1997",61.43,5.625797471,59.71,NA,0.14,2462.41438,8.16666666666667
"9233","THA","1998",63.57,7.99472875,65.51,NA,0.14,1841.042955,12.1666666666667
"9234","THA","1999",64.29,0.284726459,63.34,NA,0.14,2028.568771,11.75
"9235","THA","2000",66.59,1.591969175,62.45,NA,0.14,2004.107059,11
"9236","THA","2001",67.74,1.626908873,63.58,NA,0.14,1889.971411,11
"9237","THA","2002",67.5,0.697308977,57.98,NA,0.14,2091.178903,11
"9238","THA","2003",67.34,1.804349946,53.73,NA,0.14,2350.845496,11
"9239","THA","2004",68.58,2.759149262,60.08,NA,0.14,2647.260733,11
"9240","THA","2005",70.38,4.540369196,59.36,NA,0.14,2876.245773,11
"9241","THA","2006",73.46,4.63747436,60.63,NA,0.14,3343.785952,11
"9242","THA","2007",73.12,2.241540953,55.86,106.3625511,0.14,3934.690909,11
"9243","THA","2008",74.72,5.468489496,57.18,105.7597639,0.37,4327.79747,11
"9244","THA","2009",73.8,-0.845716092,52.42,108.9833527,0.37,4154.187447,11
"9245","THA","2010",73.58,3.247588424,55.25,115.7475686,0.37,4996.372098,11
"9246","THA","2011",74.78,3.808790581,54.59,130.672938,0.37,5396.643586,11
"9247","THA","2012",74.7,3.014899503,57.02,136.2309986,0.37,5748.632721,11
"9248","THA","2013",73.91,2.184886185,56.6,142.3632027,0.37,6041.133948,11
"9249","THA","2014",73.32,1.895141819,58.12,145.5642258,0.37,5822.377783,11
"9250","THA","2015",73.94,-0.900424963,55.39,149.3732535,0.37,5708.794091,11
"9251","THA","2016",73.9,0.188149704,56.33,146.2239494,0.37,5854.463908,11
"9252","THA","2017",75.96,0.665631893,57.1,144.6403073,0.37,6436.78966,11
"9253","THA","2018",75.73,1.063897542,56.32,144.0887917,0.37,7124.55881,11
"9254","THA","2019",74.07,0.706728601,63.58,143.3691634,0.37,7628.576033,11
"9255","THA","2020",68.46,-0.845937147,63.69,160.1124025,0.37,7001.78546,NA
"9256","THA","2021",69.79,1.230395413,65.37,164.2984228,0.37,7060.897707,NA
"9257","TJK","1970",NA,NA,NA,NA,NA,NA,1
"9258","TJK","1971",NA,NA,NA,NA,NA,NA,1
"9259","TJK","1972",NA,NA,NA,NA,NA,NA,1
"9260","TJK","1973",NA,NA,NA,NA,NA,NA,1
"9261","TJK","1974",NA,NA,NA,NA,NA,NA,1
"9262","TJK","1975",NA,NA,NA,NA,NA,NA,1
"9263","TJK","1976",NA,NA,NA,NA,NA,NA,1
"9264","TJK","1977",NA,NA,NA,NA,NA,NA,1
"9265","TJK","1978",NA,NA,NA,NA,NA,NA,1
"9266","TJK","1979",NA,NA,NA,NA,NA,NA,1
"9267","TJK","1980",NA,NA,NA,NA,NA,NA,1
"9268","TJK","1981",NA,NA,NA,NA,NA,NA,1
"9269","TJK","1982",NA,NA,NA,NA,NA,NA,1
"9270","TJK","1983",NA,NA,NA,NA,NA,NA,1
"9271","TJK","1984",NA,NA,NA,NA,NA,NA,1
"9272","TJK","1985",NA,NA,NA,NA,NA,NA,1
"9273","TJK","1986",NA,NA,NA,NA,NA,NA,1
"9274","TJK","1987",NA,NA,NA,NA,NA,NA,1
"9275","TJK","1988",NA,NA,NA,NA,NA,NA,1
"9276","TJK","1989",NA,NA,NA,NA,NA,NA,1
"9277","TJK","1990",NA,NA,NA,NA,NA,485.3198618,1
"9278","TJK","1991",31.05,NA,22.64,NA,NA,456.5236986,1
"9279","TJK","1992",31.02,NA,22.69,NA,NA,337.5488739,14
"9280","TJK","1993",49.94,NA,24.17,NA,NA,287.9939687,14
"9281","TJK","1994",53.91,NA,27.39,NA,NA,262.2364355,14
"9282","TJK","1995",57.09,NA,29.39,NA,NA,208.1695625,14
"9283","TJK","1996",57.76,NA,30.55,NA,NA,172.9164992,14
"9284","TJK","1997",57.71,NA,31.21,NA,NA,150.6469008,12
"9285","TJK","1998",56.01,NA,30.48,NA,NA,214.4293317,5
"9286","TJK","1999",56.01,NA,31.4,NA,NA,175.5555654,14
"9287","TJK","2000",56.75,NA,32.98,NA,NA,137.1819092,14
"9288","TJK","2001",57.12,38.59188945,31.62,NA,NA,168.6385933,14
"9289","TJK","2002",58.38,12.24998478,34.22,NA,NA,186.663376,11.6666666666667
"9290","TJK","2003",58.33,16.3034912,35.72,NA,NA,233.094087,7
"9291","TJK","2004",58.47,7.141965087,33.5,NA,NA,305.2660436,7
"9292","TJK","2005",57.97,7.091932441,44.32,NA,NA,333.7139384,7
"9293","TJK","2006",56.68,10.01086519,45.39,NA,NA,401.0268293,7
"9294","TJK","2007",61.02,13.14912471,46.39,NA,NA,517.4348725,7
"9295","TJK","2008",56.21,20.47052191,55.45,26.825902,NA,704.6501788,7
"9296","TJK","2009",50.99,6.448234811,45.14,22.83990142,NA,666.7212906,7
